run_id,seed,final_test_rse,final_test_rae,best_test_rse,test_focus_rrse,objective_total,return_code,trial_json,log_file
11,123,6.8985,7.6965,6.898520439079548,9.5819,999.3527913199999,0,"{""lr"": 0.00025, ""dropout"": 0.0, ""layers"": 3, ""conv_channels"": 16, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 40, ""node_dim"": 40, ""seq_in_len"": 72, ""seq_out_len"": 12, ""ss_prob"": 0.04, ""focus_target_gain"": 96.0, ""anchor_focus_to_last"": 0.05, ""bias_penalty"": 0.25, ""lag_penalty_1step"": 0.5, ""lag_sign_penalty"": 0.30000000000000004, ""focus_only_loss"": 0, ""grad_loss_weight"": 0.3}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs_v2/20260221_140924/run_011.log
12,2026,6.9265,7.7583,6.926526140004475,8.7582,827.1326068800001,0,"{""lr"": 0.00025, ""dropout"": 0.0, ""layers"": 3, ""conv_channels"": 16, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 40, ""node_dim"": 40, ""seq_in_len"": 72, ""seq_out_len"": 12, ""ss_prob"": 0.04, ""focus_target_gain"": 96.0, ""anchor_focus_to_last"": 0.05, ""bias_penalty"": 0.25, ""lag_penalty_1step"": 0.5, ""lag_sign_penalty"": 0.30000000000000004, ""focus_only_loss"": 0, ""grad_loss_weight"": 0.3}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs_v2/20260221_140924/run_012.log
13,777,2.2904,2.7015,2.290433895773338,2.638,57.49052799999999,0,"{""lr"": 0.00027, ""dropout"": 0.009999999999999998, ""layers"": 3, ""conv_channels"": 24, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 30, ""node_dim"": 50, ""seq_in_len"": 48, ""seq_out_len"": 12, ""ss_prob"": 0.04, ""focus_target_gain"": 60.0, ""anchor_focus_to_last"": 0.1, ""bias_penalty"": 0.25, ""lag_penalty_1step"": 0.6, ""lag_sign_penalty"": 0.15, ""focus_only_loss"": 0, ""grad_loss_weight"": 0.44999999999999996}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs_v2/20260221_140924/run_013.log
14,123,0.9419,1.1509,0.941939178558501,2.3426,43.08469712,0,"{""lr"": 0.00027, ""dropout"": 0.009999999999999998, ""layers"": 3, ""conv_channels"": 24, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 30, ""node_dim"": 50, ""seq_in_len"": 48, ""seq_out_len"": 12, ""ss_prob"": 0.04, ""focus_target_gain"": 60.0, ""anchor_focus_to_last"": 0.1, ""bias_penalty"": 0.25, ""lag_penalty_1step"": 0.6, ""lag_sign_penalty"": 0.15, ""focus_only_loss"": 0, ""grad_loss_weight"": 0.44999999999999996}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs_v2/20260221_140924/run_014.log
15,2026,3.0851,3.5319,3.085146981434653,3.2252,92.34578048,0,"{""lr"": 0.00027, ""dropout"": 0.009999999999999998, ""layers"": 3, ""conv_channels"": 24, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 30, ""node_dim"": 50, ""seq_in_len"": 48, ""seq_out_len"": 12, ""ss_prob"": 0.04, ""focus_target_gain"": 60.0, ""anchor_focus_to_last"": 0.1, ""bias_penalty"": 0.25, ""lag_penalty_1step"": 0.6, ""lag_sign_penalty"": 0.15, ""focus_only_loss"": 0, ""grad_loss_weight"": 0.44999999999999996}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs_v2/20260221_140924/run_015.log
16,777,7.5005,8.2276,7.500504289201906,9.6246,1008.7245019199999,0,"{""lr"": 0.00018749999999999998, ""dropout"": 0.01, ""layers"": 2, ""conv_channels"": 24, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 30, ""node_dim"": 40, ""seq_in_len"": 72, ""seq_out_len"": 12, ""ss_prob"": 0.019999999999999997, ""focus_target_gain"": 100.0, ""anchor_focus_to_last"": 0.21, ""bias_penalty"": 0.35, ""lag_penalty_1step"": 0.85, ""lag_sign_penalty"": 0.35, ""focus_only_loss"": 1, ""grad_loss_weight"": 0.3}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs_v2/20260221_140924/run_016.log
17,123,6.5725,7.2885,6.572511589739679,8.8471,844.9360409199999,0,"{""lr"": 0.00018749999999999998, ""dropout"": 0.01, ""layers"": 2, ""conv_channels"": 24, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 30, ""node_dim"": 40, ""seq_in_len"": 72, ""seq_out_len"": 12, ""ss_prob"": 0.019999999999999997, ""focus_target_gain"": 100.0, ""anchor_focus_to_last"": 0.21, ""bias_penalty"": 0.35, ""lag_penalty_1step"": 0.85, ""lag_sign_penalty"": 0.35, ""focus_only_loss"": 1, ""grad_loss_weight"": 0.3}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs_v2/20260221_140924/run_017.log
18,2026,2.5635,3.181,2.5634900650109986,4.7546,221.97405392000002,0,"{""lr"": 0.00018749999999999998, ""dropout"": 0.01, ""layers"": 2, ""conv_channels"": 24, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 30, ""node_dim"": 40, ""seq_in_len"": 72, ""seq_out_len"": 12, ""ss_prob"": 0.019999999999999997, ""focus_target_gain"": 100.0, ""anchor_focus_to_last"": 0.21, ""bias_penalty"": 0.35, ""lag_penalty_1step"": 0.85, ""lag_sign_penalty"": 0.35, ""focus_only_loss"": 1, ""grad_loss_weight"": 0.3}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs_v2/20260221_140924/run_018.log
19,777,1.2322,1.3882,1.232183152826221,4.7197,218.39011707999995,0,"{""lr"": 0.0002, ""dropout"": 0.0, ""layers"": 2, ""conv_channels"": 32, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 40, ""node_dim"": 40, ""seq_in_len"": 36, ""seq_out_len"": 12, ""ss_prob"": 0.06, ""focus_target_gain"": 88.0, ""anchor_focus_to_last"": 0.18, ""bias_penalty"": 0.45, ""lag_penalty_1step"": 0.65, ""lag_sign_penalty"": 0.4, ""focus_only_loss"": 0, ""grad_loss_weight"": 0.19999999999999998}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs_v2/20260221_140924/run_019.log
20,123,1.2473,1.4783,1.2473009447089347,4.7644,222.98568831999998,0,"{""lr"": 0.0002, ""dropout"": 0.0, ""layers"": 2, ""conv_channels"": 32, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 40, ""node_dim"": 40, ""seq_in_len"": 36, ""seq_out_len"": 12, ""ss_prob"": 0.06, ""focus_target_gain"": 88.0, ""anchor_focus_to_last"": 0.18, ""bias_penalty"": 0.45, ""lag_penalty_1step"": 0.65, ""lag_sign_penalty"": 0.4, ""focus_only_loss"": 0, ""grad_loss_weight"": 0.19999999999999998}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs_v2/20260221_140924/run_020.log
21,2026,1.7153,1.9872,1.7153260479233579,5.432,297.3274880000001,0,"{""lr"": 0.0002, ""dropout"": 0.0, ""layers"": 2, ""conv_channels"": 32, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 40, ""node_dim"": 40, ""seq_in_len"": 36, ""seq_out_len"": 12, ""ss_prob"": 0.06, ""focus_target_gain"": 88.0, ""anchor_focus_to_last"": 0.18, ""bias_penalty"": 0.45, ""lag_penalty_1step"": 0.65, ""lag_sign_penalty"": 0.4, ""focus_only_loss"": 0, ""grad_loss_weight"": 0.19999999999999998}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs_v2/20260221_140924/run_021.log
22,777,6.5938,7.3456,6.593843274566209,8.3827,754.02621148,0,"{""lr"": 0.00037499999999999995, ""dropout"": 0.07, ""layers"": 3, ""conv_channels"": 32, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 40, ""node_dim"": 40, ""seq_in_len"": 72, ""seq_out_len"": 12, ""ss_prob"": 0.07, ""focus_target_gain"": 60.0, ""anchor_focus_to_last"": 0.07, ""bias_penalty"": 0.25, ""lag_penalty_1step"": 0.8999999999999999, ""lag_sign_penalty"": 0.4, ""focus_only_loss"": 0, ""grad_loss_weight"": 0.15}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs_v2/20260221_140924/run_022.log
23,123,3.8227,4.416,3.8227171059303413,3.8385,137.585487,0,"{""lr"": 0.00037499999999999995, ""dropout"": 0.07, ""layers"": 3, ""conv_channels"": 32, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 40, ""node_dim"": 40, ""seq_in_len"": 72, ""seq_out_len"": 12, ""ss_prob"": 0.07, ""focus_target_gain"": 60.0, ""anchor_focus_to_last"": 0.07, ""bias_penalty"": 0.25, ""lag_penalty_1step"": 0.8999999999999999, ""lag_sign_penalty"": 0.4, ""focus_only_loss"": 0, ""grad_loss_weight"": 0.15}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs_v2/20260221_140924/run_023.log
24,2026,5.3546,6.0756,5.354592653883209,6.1586,390.3956475199999,0,"{""lr"": 0.00037499999999999995, ""dropout"": 0.07, ""layers"": 3, ""conv_channels"": 32, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 40, ""node_dim"": 40, ""seq_in_len"": 72, ""seq_out_len"": 12, ""ss_prob"": 0.07, ""focus_target_gain"": 60.0, ""anchor_focus_to_last"": 0.07, ""bias_penalty"": 0.25, ""lag_penalty_1step"": 0.8999999999999999, ""lag_sign_penalty"": 0.4, ""focus_only_loss"": 0, ""grad_loss_weight"": 0.15}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs_v2/20260221_140924/run_024.log
25,777,0.9786,1.1523,0.9786096194730535,3.1083,84.74704667999998,0,"{""lr"": 0.0001125, ""dropout"": 0.01, ""layers"": 2, ""conv_channels"": 32, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 30, ""node_dim"": 50, ""seq_in_len"": 24, ""seq_out_len"": 12, ""ss_prob"": 0.05, ""focus_target_gain"": 110.00000000000001, ""anchor_focus_to_last"": 0.12, ""bias_penalty"": 0.55, ""lag_penalty_1step"": 1.3, ""lag_sign_penalty"": 0.5, ""focus_only_loss"": 0, ""grad_loss_weight"": 0.44999999999999996}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs_v2/20260221_140924/run_025.log
26,123,1.3927,1.528,1.3926805208075523,6.0521,375.96187292,0,"{""lr"": 0.0001125, ""dropout"": 0.01, ""layers"": 2, ""conv_channels"": 32, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 30, ""node_dim"": 50, ""seq_in_len"": 24, ""seq_out_len"": 12, ""ss_prob"": 0.05, ""focus_target_gain"": 110.00000000000001, ""anchor_focus_to_last"": 0.12, ""bias_penalty"": 0.55, ""lag_penalty_1step"": 1.3, ""lag_sign_penalty"": 0.5, ""focus_only_loss"": 0, ""grad_loss_weight"": 0.44999999999999996}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs_v2/20260221_140924/run_026.log
27,2026,0.7917,0.9873,0.7916682499761876,4.5688,203.23040128000002,0,"{""lr"": 0.0001125, ""dropout"": 0.01, ""layers"": 2, ""conv_channels"": 32, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 30, ""node_dim"": 50, ""seq_in_len"": 24, ""seq_out_len"": 12, ""ss_prob"": 0.05, ""focus_target_gain"": 110.00000000000001, ""anchor_focus_to_last"": 0.12, ""bias_penalty"": 0.55, ""lag_penalty_1step"": 1.3, ""lag_sign_penalty"": 0.5, ""focus_only_loss"": 0, ""grad_loss_weight"": 0.44999999999999996}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs_v2/20260221_140924/run_027.log
28,777,1.7216,2.1145,1.721617553460197,3.1832,89.57794687999998,0,"{""lr"": 0.00015000000000000001, ""dropout"": 0.06, ""layers"": 3, ""conv_channels"": 32, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 30, ""node_dim"": 30, ""seq_in_len"": 48, ""seq_out_len"": 12, ""ss_prob"": 0.06, ""focus_target_gain"": 72.0, ""anchor_focus_to_last"": 0.11, ""bias_penalty"": 0.25, ""lag_penalty_1step"": 0.8, ""lag_sign_penalty"": 0.55, ""focus_only_loss"": 0, ""grad_loss_weight"": 0.19999999999999998}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs_v2/20260221_140924/run_028.log
29,123,1.7703,2.187,1.7703221475325641,3.4083,104.90680667999999,0,"{""lr"": 0.00015000000000000001, ""dropout"": 0.06, ""layers"": 3, ""conv_channels"": 32, ""residual_channels"": 128, ""skip_channels"": 256, ""end_channels"": 1024, ""subgraph_size"": 30, ""node_dim"": 30, ""seq_in_len"": 48, ""seq_out_len"": 12, ""ss_prob"": 0.06, ""focus_target_gain"": 72.0, ""anchor_focus_to_last"": 0.11, ""bias_penalty"": 0.25, ""lag_penalty_1step"": 0.8, ""lag_sign_penalty"": 0.55, ""focus_only_loss"": 0, ""grad_loss_weight"": 0.19999999999999998}",/Users/samrobert/Documents/GitHub/Exchangeprediction/Cyber-trend-forecasting-main 3/B-MTGNN/tuning_runs_v2/20260221_140924/run_029.log
